v(v_in),v(out),v(c1),v(c2),v(tail)
3.933999999999788333e+00,4.976289643443720934e+00,3.278248351383735493e+00,4.999999964715125422e+00,3.262859495679322652e+00
3.935999999999788113e+00,4.976266995761098322e+00,3.280112542983040669e+00,4.999999964715125422e+00,3.264768697557575816e+00
3.937999999999787892e+00,4.976244281992289409e+00,3.281977226779237533e+00,4.999999964715125422e+00,3.266678077170107830e+00
3.939999999999787672e+00,4.976221501891693322e+00,3.283842398664467144e+00,4.999999964715126310e+00,3.268587633690857253e+00
3.941999999999787452e+00,4.976198655212853872e+00,3.285708054571380377e+00,4.999999964715126310e+00,3.270497366291383212e+00
3.943999999999787232e+00,4.976175741706168942e+00,3.287574190492100090e+00,4.999999964715126310e+00,3.272407274155191281e+00
3.945999999999787011e+00,4.976152761120766321e+00,3.289440802460842139e+00,4.999999964715125422e+00,3.274317356465584083e+00
3.947999999999786791e+00,4.976129713204109350e+00,3.291307886563679563e+00,4.999999964715126310e+00,3.276227612413733947e+00
3.949999999999786571e+00,4.976106597700896472e+00,3.293175438934640376e+00,4.999999964715126310e+00,3.278138041195692409e+00
3.951999999999786350e+00,4.976083414354760315e+00,3.295043455749795402e+00,4.999999964715126310e+00,3.280048642009167903e+00
3.953999999999786130e+00,4.976060162906670747e+00,3.296911933236779557e+00,4.999999964715125422e+00,3.281959414060715119e+00
3.955999999999785910e+00,4.976036843096403040e+00,3.298780867666502470e+00,4.999999964715126310e+00,3.283870356560295800e+00
3.957999999999785690e+00,4.976013454660995983e+00,3.300650255354235618e+00,4.999999964715126310e+00,3.285781468722579479e+00
3.959999999999785469e+00,4.975989997336207615e+00,3.302520092658400852e+00,4.999999964715125422e+00,3.287692749766363054e+00
3.961999999999785249e+00,4.975966470854959134e+00,3.304390375983231376e+00,4.999999964715125422e+00,3.289604198917318367e+00
3.963999999999785029e+00,4.975942874949395467e+00,3.306261101771137412e+00,4.999999964715125422e+00,3.291515815402429990e+00
3.965999999999784809e+00,4.975919209348431238e+00,3.308132266510918296e+00,4.999999964715125422e+00,3.293427598456911909e+00
3.967999999999784588e+00,4.975895473779708311e+00,3.310003866729240407e+00,4.999999964715125422e+00,3.295339547318062667e+00
3.969999999999784368e+00,4.975871667968815970e+00,3.311875898996150092e+00,4.999999964715127199e+00,3.297251661229958941e+00
3.971999999999784148e+00,4.975847791638956963e+00,3.313748359919058917e+00,4.999999964715127199e+00,3.299163939439483162e+00
3.973999999999783928e+00,4.975823844511637617e+00,3.315621246145535217e+00,4.999999964715126310e+00,3.301076381198537302e+00
3.975999999999783707e+00,4.975799826306139373e+00,3.317494554363196180e+00,4.999999964715127199e+00,3.302988985764645946e+00
3.977999999999783487e+00,4.975775736739793231e+00,3.319368281296969592e+00,4.999999964715127199e+00,3.304901752399322046e+00
3.979999999999783267e+00,4.975751575527607606e+00,3.321242423706468827e+00,4.999999964715127199e+00,3.306814680366283454e+00
3.981999999999783046e+00,4.975727342383228446e+00,3.323116978394399013e+00,4.999999964715126310e+00,3.308727768938348301e+00
3.983999999999782826e+00,4.975703037017510155e+00,3.324991942194672756e+00,4.999999964715126310e+00,3.310641017388868068e+00
3.985999999999782606e+00,4.975678659139198601e+00,3.326867311978935149e+00,4.999999964715126310e+00,3.312554424997043778e+00
3.987999999999782386e+00,4.975654208455267735e+00,3.328743084654934403e+00,4.999999964715127199e+00,3.314467991046796680e+00
3.989999999999782165e+00,4.975629684670446196e+00,3.330619257163759173e+00,4.999999964715126310e+00,3.316381714825644256e+00
3.991999999999781945e+00,4.975605087487413591e+00,3.332495826483093726e+00,4.999999964715126310e+00,3.318295595626876260e+00
3.993999999999781725e+00,4.975580416606707246e+00,3.334372789620463351e+00,4.999999964715126310e+00,3.320209632745255490e+00
3.995999999999781505e+00,4.975555671726564988e+00,3.336250143620199005e+00,4.999999964715126310e+00,3.322123825482273585e+00
3.997999999999781284e+00,4.975530852542803473e+00,3.338127885559360131e+00,4.999999964715125422e+00,3.324038173143719632e+00
3.999999999999781064e+00,4.975505958750032320e+00,3.340006012545604808e+00,4.999999964715126310e+00,3.325952675038366113e+00
4.001999999999781288e+00,4.975480990039487850e+00,3.341884521718209822e+00,4.999999964715126310e+00,3.327867330478794905e+00
4.003999999999781068e+00,4.975455946101142501e+00,3.343763410250808921e+00,4.999999964715126310e+00,3.329782138784212808e+00
4.005999999999780847e+00,4.975430826621792590e+00,3.345642675343592831e+00,4.999999964715126310e+00,3.331697099274356422e+00
4.007999999999780627e+00,4.975405631287102004e+00,3.347522314232523666e+00,4.999999964715126310e+00,3.333612211277325876e+00
4.009999999999780407e+00,4.975380359779782324e+00,3.349402324178169632e+00,4.999999964715126310e+00,3.335527474120990377e+00
4.011999999999780186e+00,4.975355011780215442e+00,3.351282702477274000e+00,4.999999964715127199e+00,3.337442887142367365e+00
4.013999999999779966e+00,4.975329586966935835e+00,3.353163446446784324e+00,4.999999964715126310e+00,3.339358449675512208e+00
4.015999999999779746e+00,4.975304085015892497e+00,3.355044553440143407e+00,4.999999964715126310e+00,3.341274161064369252e+00
4.017999999999779526e+00,4.975278505601082202e+00,3.356926020837350144e+00,4.999999964715126310e+00,3.343190020655628647e+00
4.019999999999779305e+00,4.975252848393478367e+00,3.358807846044356005e+00,4.999999964715126310e+00,3.345106027798068649e+00
4.021999999999779085e+00,4.975227113062630657e+00,3.360690026497313188e+00,4.999999964715126310e+00,3.347022181846705635e+00
4.023999999999778865e+00,4.975201299274942812e+00,3.362572559657835747e+00,4.999999964715125422e+00,3.348938482158819063e+00
4.025999999999778645e+00,4.975175406694980040e+00,3.364455443013019575e+00,4.999999964715127199e+00,3.350854928094682439e+00
4.027999999999778424e+00,4.975149434984652785e+00,3.366338674080632920e+00,4.999999964715127199e+00,3.352771519021786162e+00
4.029999999999778204e+00,4.975123383803948585e+00,3.368222250400235485e+00,4.999999964715127199e+00,3.354688254307748529e+00
4.031999999999777984e+00,4.975097252809373316e+00,3.370106169540533436e+00,4.999999964715127199e+00,3.356605133326909574e+00
4.033999999999777764e+00,4.975071041656451420e+00,3.371990429092429409e+00,4.999999964715126310e+00,3.358522155454869651e+00
4.035999999999777543e+00,4.975044749996849980e+00,3.373875026676007582e+00,4.999999964715126310e+00,3.360439320074071645e+00
4.037999999999777323e+00,4.975018377480942000e+00,3.375759959930915155e+00,4.999999964715126310e+00,3.362356626566925133e+00
4.039999999999777103e+00,4.974991923756109102e+00,3.377645226524774724e+00,4.999999964715127199e+00,3.364274074322097352e+00
4.041999999999776882e+00,4.974965388466976890e+00,3.379530824148539558e+00,4.999999964715127199e+00,3.366191662731570666e+00
4.043999999999776662e+00,4.974938771255975389e+00,3.381416750515088054e+00,4.999999964715126310e+00,3.368109391189405333e+00
4.045999999999776442e+00,4.974912071763289312e+00,3.383303003363773875e+00,4.999999964715126310e+00,3.370027259095960126e+00
4.047999999999776222e+00,4.974885289625762930e+00,3.385189580453150882e+00,4.999999964715127199e+00,3.371945265851907791e+00
4.049999999999776001e+00,4.974858424478745711e+00,3.387076479570195975e+00,4.999999964715127199e+00,3.373863410866084322e+00
4.051999999999775781e+00,4.974831475953950033e+00,3.388963698517026835e+00,4.999999964715127199e+00,3.375781693545063522e+00
4.053999999999775561e+00,4.974804443681254185e+00,3.390851235123793828e+00,4.999999964715127199e+00,3.377700113303688578e+00
4.055999999999775341e+00,4.974777327287625894e+00,3.392739087238017870e+00,4.999999964715127199e+00,3.379618669556605948e+00
4.057999999999775120e+00,4.974750126397116112e+00,3.394627252734666811e+00,4.999999964715127199e+00,3.381537361726613344e+00
4.059999999999774900e+00,4.974722840631563336e+00,3.396515729504294256e+00,4.999999964715127199e+00,3.383456189235565237e+00
4.061999999999774680e+00,4.974695469609961229e+00,3.398404515460049513e+00,4.999999964715127199e+00,3.385375151509935510e+00
4.063999999999774460e+00,4.974668012948497697e+00,3.400293608537598100e+00,4.999999964715127199e+00,3.387294247981017303e+00
4.065999999999774239e+00,4.974640470261008751e+00,3.402183006690136846e+00,4.999999964715127199e+00,3.389213478081091857e+00
4.067999999999774019e+00,4.974612841158173815e+00,3.404072707892833005e+00,4.999999964715126310e+00,3.391132841247301855e+00
4.069999999999773799e+00,4.974585125247982909e+00,3.405962710143368266e+00,4.999999964715126310e+00,3.393052336922247836e+00
4.071999999999773578e+00,4.974557322136020865e+00,3.407853011452515180e+00,4.999999964715126310e+00,3.394971964546401821e+00
4.073999999999773358e+00,4.974529431424814518e+00,3.409743609857772917e+00,4.999999964715127199e+00,3.396891723569585242e+00
4.075999999999773138e+00,4.974501452713589345e+00,3.411634503408174535e+00,4.999999964715127199e+00,3.398811613438579737e+00
4.077999999999772918e+00,4.974473385599586628e+00,3.413525690178967231e+00,4.999999964715127199e+00,3.400731633609383575e+00
4.079999999999772697e+00,4.974445229676861757e+00,3.415417168258758629e+00,4.999999964715126310e+00,3.402651783536948304e+00
4.081999999999772477e+00,4.974416984536304653e+00,3.417308935758431865e+00,4.999999964715126310e+00,3.404572062682385880e+00
4.083999999999772257e+00,4.974388649765934645e+00,3.419200990803608953e+00,4.999999964715126310e+00,3.406492470507386017e+00
4.085999999999772037e+00,4.974360224951562159e+00,3.421093331540698834e+00,4.999999964715126310e+00,3.408413006478824059e+00
4.087999999999771816e+00,4.974331709674993718e+00,3.422985956131320950e+00,4.999999964715126310e+00,3.410333670064916500e+00
4.089999999999771596e+00,4.974303103515773650e+00,3.424878862756509879e+00,4.999999964715126310e+00,3.412254460738340267e+00
4.091999999999771376e+00,4.974274406050350095e+00,3.426772049614917659e+00,4.999999964715127199e+00,3.414175377975090520e+00
4.093999999999771156e+00,4.974245616851844964e+00,3.428665514919657653e+00,4.999999964715126310e+00,3.416096421252271309e+00
4.095999999999770935e+00,4.974216735490632146e+00,3.430559256903526144e+00,4.999999964715126310e+00,3.418017590052248256e+00
4.097999999999770715e+00,4.974187761533687357e+00,3.432453273814588091e+00,4.999999964715127199e+00,3.419938883859245937e+00
4.099999999999770495e+00,4.974158694545270265e+00,3.434347563916985369e+00,4.999999964715127199e+00,3.421860302160087297e+00
4.101999999999770274e+00,4.974129534086511484e+00,3.436242125492408039e+00,4.999999964715127199e+00,3.423781844445852762e+00
4.103999999999770054e+00,4.974100279714755324e+00,3.438136956837833491e+00,4.999999964715127199e+00,3.425703510209766822e+00
4.105999999999769834e+00,4.974070930985240224e+00,3.440032056265594829e+00,4.999999964715127199e+00,3.427625298947688304e+00
4.107999999999769614e+00,4.974041487449165189e+00,3.441927422104213985e+00,4.999999964715126310e+00,3.429547210158827131e+00
4.109999999999769393e+00,4.974011948654601944e+00,3.443823052698674836e+00,4.999999964715126310e+00,3.431469243346127573e+00
4.111999999999769173e+00,4.973982314146443429e+00,3.445718946407289707e+00,4.999999964715126310e+00,3.433391398013728057e+00
4.113999999999768953e+00,4.973952583466951793e+00,3.447615101602938825e+00,4.999999964715128087e+00,3.435313673668330736e+00
4.115999999999768733e+00,4.973922756153776881e+00,3.449511516676948997e+00,4.999999964715128087e+00,3.437236069822170670e+00
4.117999999999768512e+00,4.973892831742539933e+00,3.451408190032490442e+00,4.999999964715128087e+00,3.439158585988107752e+00
4.119999999999768292e+00,4.973862809764776571e+00,3.453305120088715707e+00,4.999999964715128087e+00,3.441081221682931179e+00
4.121999999999768072e+00,4.973832689748780567e+00,3.455202305275455021e+00,4.999999964715127199e+00,3.443003976423236523e+00
4.123999999999767851e+00,4.973802471219324950e+00,3.457099744043075962e+00,4.999999964715127199e+00,3.444926849733426444e+00
4.125999999999767631e+00,4.973772153698087450e+00,3.458997434851556640e+00,4.999999964715127199e+00,3.446849841137110904e+00
4.127999999999767411e+00,4.973741736702780969e+00,3.460895376174708549e+00,4.999999964715127199e+00,3.448772950160625683e+00
4.129999999999767191e+00,4.973711219747854351e+00,3.462793566501702447e+00,4.999999964715127199e+00,3.450696176334249632e+00
4.131999999999766970e+00,4.973680602344623836e+00,3.464692004335206743e+00,4.999999964715127199e+00,3.452619519191129527e+00
4.133999999999766750e+00,4.973649883999858190e+00,3.466590688189355784e+00,4.999999964715127199e+00,3.454542978265231490e+00
4.135999999999766530e+00,4.973619064217746910e+00,3.468489616594910618e+00,4.999999964715127199e+00,3.456466553096153582e+00
4.137999999999766310e+00,4.973588142498550191e+00,3.470388788090370102e+00,4.999999964715128087e+00,3.458390243221733051e+00
4.139999999999766089e+00,4.973557118338239214e+00,3.472288201232657023e+00,4.999999964715127199e+00,3.460314048186861058e+00
4.141999999999765869e+00,4.973525991230030030e+00,3.474187854587641677e+00,4.999999964715127199e+00,3.462237967535909622e+00
4.143999999999765649e+00,4.973494760662725334e+00,3.476087746737197115e+00,4.999999964715127199e+00,3.464162000818602927e+00
4.145999999999765429e+00,4.973463426121636388e+00,3.477987876272222501e+00,4.999999964715127199e+00,3.466086147584567900e+00
4.147999999999765208e+00,4.973431987088443584e+00,3.479888241798360315e+00,4.999999964715127199e+00,3.468010407387607241e+00
4.149999999999764988e+00,4.973400443041085417e+00,3.481788841930832046e+00,4.999999964715127199e+00,3.469934779782263945e+00
4.151999999999764768e+00,4.973368793452817016e+00,3.483689675299125099e+00,4.999999964715127199e+00,3.471859264327223027e+00
4.153999999999764547e+00,4.973337037793964299e+00,3.485590740545528199e+00,4.999999964715127199e+00,3.473783860584346073e+00
4.155999999999764327e+00,4.973305175530345679e+00,3.487492036321278466e+00,4.999999964715127199e+00,3.475708568115845942e+00
4.157999999999764107e+00,4.973273206124379620e+00,3.489393561290167867e+00,4.999999964715126310e+00,3.477633386486949085e+00
4.159999999999763887e+00,4.973241129033921126e+00,3.491295314129135186e+00,4.999999964715126310e+00,3.479558315266756630e+00
4.161999999999763666e+00,4.973208943712946528e+00,3.493197293524227032e+00,4.999999964715127199e+00,3.481483354024943466e+00
4.163999999999763446e+00,4.973176649611429134e+00,3.495099498173475538e+00,4.999999964715128087e+00,3.483408502334188750e+00
4.165999999999763226e+00,4.973144246175370320e+00,3.497001926786456050e+00,4.999999964715128087e+00,3.485333759769862372e+00
4.167999999999763006e+00,4.973111732846612121e+00,3.498904578084141903e+00,4.999999964715128087e+00,3.487259125910149749e+00
4.169999999999762785e+00,4.973079109062536141e+00,3.500807450797940312e+00,4.999999964715128087e+00,3.489184600335113018e+00
4.171999999999762565e+00,4.973046374256712809e+00,3.502710543667026943e+00,4.999999964715128087e+00,3.491110182624785896e+00
4.173999999999762345e+00,4.973013527857804483e+00,3.504613855446138349e+00,4.999999964715128087e+00,3.493035872365452654e+00
4.175999999999762125e+00,4.972980569291022057e+00,3.506517384898293344e+00,4.999999964715127199e+00,3.494961669144068139e+00
4.177999999999761904e+00,4.972947497976605291e+00,3.508421130797114706e+00,4.999999964715127199e+00,3.496887572549870260e+00
4.179999999999761684e+00,4.972914313330720759e+00,3.510325091924787255e+00,4.999999964715127199e+00,3.498813582173156078e+00
4.181999999999761464e+00,4.972881014765075491e+00,3.512229267075669625e+00,4.999999964715127199e+00,3.500739697607959222e+00
4.183999999999761243e+00,4.972847601686980035e+00,3.514133655054734628e+00,4.999999964715127199e+00,3.502665918451089766e+00
4.185999999999761023e+00,4.972814073498939003e+00,3.516038254673945485e+00,4.999999964715127199e+00,3.504592244299120196e+00
4.187999999999760803e+00,4.972780429599441554e+00,3.517943064758027205e+00,4.999999964715127199e+00,3.506518674753428488e+00
4.189999999999760583e+00,4.972746669381737483e+00,3.519848084140110966e+00,4.999999964715127199e+00,3.508445209416184429e+00
4.191999999999760362e+00,4.972712792235092216e+00,3.521753311662216390e+00,4.999999964715127199e+00,3.510371847891386565e+00
4.193999999999760142e+00,4.972678797543752083e+00,3.523658746177563472e+00,4.999999964715127199e+00,3.512298589786595926e+00
4.195999999999759922e+00,4.972644684687405281e+00,3.525564386548422746e+00,4.999999964715128087e+00,3.514225434711077956e+00
4.197999999999759702e+00,4.972610453040826606e+00,3.527470231644302068e+00,4.999999964715127199e+00,3.516152382274543076e+00
4.199999999999759481e+00,4.972576101973867679e+00,3.529376280346222305e+00,4.999999964715127199e+00,3.518079432090938319e+00
4.201999999999759261e+00,4.972541630852291838e+00,3.531282531544694958e+00,4.999999964715127199e+00,3.520006583776411180e+00
4.203999999999759041e+00,4.972507039035982679e+00,3.533188984135244848e+00,4.999999964715127199e+00,3.521933836946028240e+00
4.205999999999758820e+00,4.972472325880445965e+00,3.535095637029223248e+00,4.999999964715127199e+00,3.523861191222537048e+00
4.207999999999758600e+00,4.972437490735973853e+00,3.537002489138343808e+00,4.999999964715127199e+00,3.525788646223893430e+00
4.209999999999758380e+00,4.972402532948260401e+00,3.538909539390004522e+00,4.999999964715127199e+00,3.527716201575717303e+00
4.211999999999758160e+00,4.972367451857270026e+00,3.540816786716761477e+00,4.999999964715127199e+00,3.529643856902903387e+00
4.213999999999757939e+00,4.972332246798290001e+00,3.542724230059875357e+00,4.999999964715127199e+00,3.531571611832495350e+00
4.215999999999757719e+00,4.972296917101119540e+00,3.544631868371706407e+00,4.999999964715127199e+00,3.533499465995705080e+00
4.217999999999757499e+00,4.972261462090779460e+00,3.546539700609890211e+00,4.999999964715127199e+00,3.535427419023151163e+00
4.219999999999757279e+00,4.972225881086496990e+00,3.548447725741007641e+00,4.999999964715127199e+00,3.537355470548131375e+00
4.221999999999757058e+00,4.972190173402395885e+00,3.550355942740267334e+00,4.999999964715126310e+00,3.539283620206080894e+00
4.223999999999756838e+00,4.972154338347265501e+00,3.552264350591892494e+00,4.999999964715126310e+00,3.541211867635300159e+00
4.225999999999756618e+00,4.972118375224564346e+00,3.554172948284521905e+00,4.999999964715126310e+00,3.543140212473027351e+00
4.227999999999756398e+00,4.972082283331712205e+00,3.556081734821151308e+00,4.999999964715126310e+00,3.545068654363665139e+00
4.229999999999756177e+00,4.972046061961504115e+00,3.557990709206282354e+00,4.999999964715126310e+00,3.546997192948444066e+00
4.231999999999755957e+00,4.972009710399827753e+00,3.559899870455093041e+00,4.999999964715127199e+00,3.548925827872720262e+00
4.233999999999755737e+00,4.971973227928311090e+00,3.561809217589301912e+00,4.999999964715127199e+00,3.550854558782932102e+00
4.235999999999755516e+00,4.971936613821825723e+00,3.563718749640885086e+00,4.999999964715127199e+00,3.552783385329449928e+00
4.237999999999755296e+00,4.971899867350152213e+00,3.565628465645028555e+00,4.999999964715127199e+00,3.554712307161115525e+00
4.239999999999755076e+00,4.971862987776902720e+00,3.567538364648575211e+00,4.999999964715127199e+00,3.556641323931904353e+00
4.241999999999754856e+00,4.971825974359503242e+00,3.569448445703892858e+00,4.999999964715127199e+00,3.558570435296298129e+00
4.243999999999754635e+00,4.971788826350363344e+00,3.571358707869491056e+00,4.999999964715127199e+00,3.560499640909478458e+00
4.245999999999754415e+00,4.971751542994581996e+00,3.573269150213079559e+00,4.999999964715127199e+00,3.562428940430141466e+00
4.247999999999754195e+00,4.971714123532487761e+00,3.575179771808988161e+00,4.999999964715128087e+00,3.564358333518427013e+00
4.249999999999753975e+00,4.971676567197497398e+00,3.577090571736407654e+00,4.999999964715127199e+00,3.566287819834181860e+00
4.251999999999753754e+00,4.971638873217064436e+00,3.579001549086173739e+00,4.999999964715127199e+00,3.568217399043236870e+00
4.253999999999753534e+00,4.971601040812143601e+00,3.580912702951260407e+00,4.999999964715127199e+00,3.570147070808888934e+00
4.255999999999753314e+00,4.971563069197730833e+00,3.582824032434693606e+00,4.999999964715127199e+00,3.572076834798981526e+00
4.257999999999753094e+00,4.971524957581935134e+00,3.584735536644618747e+00,4.999999964715127199e+00,3.574006690681700071e+00
4.259999999999752873e+00,4.971486705167460940e+00,3.586647214695888319e+00,4.999999964715127199e+00,3.575936638126919753e+00
4.261999999999752653e+00,4.971448311149113231e+00,3.588559065711526497e+00,4.999999964715127199e+00,3.577866676807452517e+00
4.263999999999752433e+00,4.971409774716022412e+00,3.590471088821296064e+00,4.999999964715127199e+00,3.579796806398047426e+00
4.265999999999752212e+00,4.971371095050183264e+00,3.592383283157910778e+00,4.999999964715127199e+00,3.581727026572024908e+00
4.267999999999751992e+00,4.971332271327682406e+00,3.594295647864504506e+00,4.999999964715127199e+00,3.583657337007789323e+00
4.269999999999751772e+00,4.971293302716568441e+00,3.596208182088635130e+00,4.999999964715127199e+00,3.585587737383750362e+00
4.271999999999751552e+00,4.971254188378797068e+00,3.598120884984305157e+00,4.999999964715127199e+00,3.587518227380018132e+00
4.273999999999751331e+00,4.971214927469301159e+00,3.600033755713891281e+00,4.999999964715127199e+00,3.589448806680199944e+00
4.275999999999751111e+00,4.971175519136127541e+00,3.601946793442383221e+00,4.999999964715128975e+00,3.591379474966383878e+00
4.277999999999750891e+00,4.971135962519748652e+00,3.603859997344266652e+00,4.999999964715128975e+00,3.593310231925336495e+00
4.279999999999750671e+00,4.971096256754038656e+00,3.605773366597238461e+00,4.999999964715128087e+00,3.595241077242683492e+00
4.281999999999750450e+00,4.971056400965264466e+00,3.607686900387374163e+00,4.999999964715128087e+00,3.597172010607993187e+00
4.283999999999750230e+00,4.971016394272746552e+00,3.609600597905644026e+00,4.999999964715128087e+00,3.599103031711230916e+00
4.285999999999750010e+00,4.970976235787333941e+00,3.611514458349773360e+00,4.999999964715128087e+00,3.601034140244789405e+00
4.287999999999749789e+00,4.970935924614265922e+00,3.613428480920618302e+00,4.999999964715128087e+00,3.602965335900350841e+00
4.289999999999749569e+00,4.970895459849248077e+00,3.615342664828407049e+00,4.999999964715128087e+00,3.604896618374080930e+00
4.291999999999749349e+00,4.970854840581868217e+00,3.617257009288308289e+00,4.999999964715128087e+00,3.606827987363105503e+00
4.293999999999749129e+00,4.970814065893080169e+00,3.619171513517968286e+00,4.999999964715128087e+00,3.608759442563368225e+00
4.295999999999748908e+00,4.970773134856639075e+00,3.621086176745230478e+00,4.999999964715128087e+00,3.610690983676227539e+00
4.297999999999748688e+00,4.970732046537914783e+00,3.623000998201777012e+00,4.999999964715128087e+00,3.612622610403040557e+00
4.299999999999748468e+00,4.970690799994484266e+00,3.624915977122337374e+00,4.999999964715128087e+00,3.614554322444504475e+00
4.301999999999748248e+00,4.970649394275993949e+00,3.626831112750390940e+00,4.999999964715128087e+00,3.616486119505747165e+00
4.303999999999748027e+00,4.970607828423402097e+00,3.628746404335116527e+00,4.999999964715128087e+00,3.618418001293567166e+00
4.305999999999747807e+00,4.970566101470630826e+00,3.630661851127716222e+00,4.999999964715128087e+00,3.620349967513417422e+00
4.307999999999747587e+00,4.970524212442062328e+00,3.632577452386595240e+00,4.999999964715128087e+00,3.622282017873756033e+00
4.309999999999747367e+00,4.970482160353727252e+00,3.634493207377400559e+00,4.999999964715128087e+00,3.624214152086322471e+00
4.311999999999747146e+00,4.970439944214321670e+00,3.636409115367466693e+00,4.999999964715128087e+00,3.626146369861093621e+00
4.313999999999746926e+00,4.970397563022339149e+00,3.638325175630371167e+00,4.999999964715127199e+00,3.628078670910619863e+00
4.315999999999746706e+00,4.970355015768826767e+00,3.640241387447394228e+00,4.999999964715127199e+00,3.630011054950923910e+00
4.317999999999746485e+00,4.970312301435313884e+00,3.642157750101671088e+00,4.999999964715127199e+00,3.631943521696871624e+00
4.319999999999746265e+00,4.970269418994806010e+00,3.644074262882091464e+00,4.999999964715127199e+00,3.633876070865242891e+00
4.321999999999746045e+00,4.970226367410768731e+00,3.645990925084573231e+00,4.999999964715127199e+00,3.635808702175956419e+00
4.323999999999745825e+00,4.970183145638229938e+00,3.647907736007175217e+00,4.999999964715127199e+00,3.637741415348015206e+00
4.325999999999745604e+00,4.970139752622519502e+00,3.649824694954273863e+00,4.999999964715127199e+00,3.639674210103103658e+00
4.327999999999745384e+00,4.970096187300286239e+00,3.651741801234650975e+00,4.999999964715127199e+00,3.641607086163713536e+00
4.329999999999745164e+00,4.970052448597889416e+00,3.653659054162479158e+00,4.999999964715128087e+00,3.643540043254361649e+00
4.331999999999744944e+00,4.970008535432357988e+00,3.655576453056608610e+00,4.999999964715128087e+00,3.645473081100853552e+00
4.333999999999744723e+00,4.969964446711974126e+00,3.657493997240675920e+00,4.999999964715128087e+00,3.647406199430336837e+00
4.335999999999744503e+00,4.969920181334198439e+00,3.659411686041373457e+00,4.999999964715128087e+00,3.649339397970065235e+00
4.337999999999744283e+00,4.969875738187002234e+00,3.661329518792012738e+00,4.999999964715128087e+00,3.651272676450236343e+00
4.339999999999744063e+00,4.969831116148630379e+00,3.663247494829586337e+00,4.999999964715128087e+00,3.653206034601561125e+00
4.341999999999743842e+00,4.969786314086722889e+00,3.665165613496208064e+00,4.999999964715128087e+00,3.655139472156668123e+00
4.343999999999743622e+00,4.969741330859382522e+00,3.667083874137830879e+00,4.999999964715128087e+00,3.657072988848889761e+00
4.345999999999743402e+00,4.969696165313590264e+00,3.669002276104837090e+00,4.999999964715128087e+00,3.659006584412821006e+00
4.347999999999743181e+00,4.969650816286761419e+00,3.670920818752771986e+00,4.999999964715128087e+00,3.660940258585096974e+00
4.349999999999742961e+00,4.969605282604946161e+00,3.672839501441007570e+00,4.999999964715128087e+00,3.662874011103017580e+00
4.351999999999742741e+00,4.969559563084081866e+00,3.674758323533087623e+00,4.999999964715128087e+00,3.664807841705037372e+00
4.353999999999742521e+00,4.969513656528999235e+00,3.676677284398423229e+00,4.999999964715127199e+00,3.666741750132387789e+00
4.355999999999742300e+00,4.969467561733484473e+00,3.678596383408097470e+00,4.999999964715127199e+00,3.668675736125113662e+00
4.357999999999742080e+00,4.969421277480305044e+00,3.680515619938862226e+00,4.999999964715127199e+00,3.670609799425990527e+00
4.359999999999741860e+00,4.969374802541191904e+00,3.682434993372025733e+00,4.999999964715127199e+00,3.672543939779125299e+00
4.361999999999741640e+00,4.969328135676898128e+00,3.684354503092519550e+00,4.999999964715127199e+00,3.674478156929650297e+00
4.363999999999741419e+00,4.969281275635490047e+00,3.686274148487933111e+00,4.999999964715127199e+00,3.676412450622424721e+00
4.365999999999741199e+00,4.969234221154834152e+00,3.688193928954176748e+00,4.999999964715127199e+00,3.678346820607402812e+00
4.367999999999740979e+00,4.969186970959641236e+00,3.690113843886304146e+00,4.999999964715127199e+00,3.680281266631467041e+00
4.369999999999740758e+00,4.969139523764183330e+00,3.692033892686670260e+00,4.999999964715127199e+00,3.682215788445466043e+00
4.371999999999740538e+00,4.969091878269671803e+00,3.693954074759747019e+00,4.999999964715128087e+00,3.684150385800001093e+00
4.373999999999740318e+00,4.969044033165231689e+00,3.695874389515058756e+00,4.999999964715128087e+00,3.686085058447734486e+00
4.375999999999740098e+00,4.968995987128130842e+00,3.697794836365159377e+00,4.999999964715128087e+00,3.688019806141831669e+00
4.377999999999739877e+00,4.968947738823029425e+00,3.699715414727225760e+00,4.999999964715128087e+00,3.689954628637120315e+00
4.379999999999739657e+00,4.968899286901069523e+00,3.701636124023607533e+00,4.999999964715128087e+00,3.691889525691037122e+00
4.381999999999739437e+00,4.968850630001893087e+00,3.703556963675532110e+00,4.999999964715128087e+00,3.693824497057684120e+00
4.383999999999739217e+00,4.968801766751281157e+00,3.705477933114469380e+00,4.999999964715128087e+00,3.695759542498157746e+00
4.385999999999738996e+00,4.968752695762475469e+00,3.707399031769620823e+00,4.999999964715128087e+00,3.697694661769177049e+00
4.387999999999738776e+00,4.968703415634875498e+00,3.709320259079681215e+00,4.999999964715128087e+00,3.699629854633974091e+00
4.389999999999738556e+00,4.968653924954888446e+00,3.711241614481548101e+00,4.999999964715128087e+00,3.701565120852021717e+00
4.391999999999738336e+00,4.968604222295478934e+00,3.713163097420492775e+00,4.999999964715128087e+00,3.703500460187977517e+00
4.393999999999738115e+00,4.968554306215005489e+00,3.715084707341205217e+00,4.999999964715128087e+00,3.705435872404056141e+00
4.395999999999737895e+00,4.968504175258366296e+00,3.717006443694733431e+00,4.999999964715128087e+00,3.707371357265998313e+00
