time,v(v_in),v(out)
3.263000000000249804e-05,2.300000000000000266e+00,4.958382626081362154e+00
3.263500000000249545e-05,2.300000000000000266e+00,4.958113512050784877e+00
3.264000000000249287e-05,2.300000000000000266e+00,4.957841567837538932e+00
3.264500000000249028e-05,2.300000000000000266e+00,4.957566737180926886e+00
3.265000000000248769e-05,2.300000000000000266e+00,4.957288962059608117e+00
3.265500000000248510e-05,2.300000000000000266e+00,4.957008182617694381e+00
3.266000000000248251e-05,2.300000000000000266e+00,4.956724337086147791e+00
3.266500000000247992e-05,2.300000000000000266e+00,4.956437361700920974e+00
3.267000000000247733e-05,2.300000000000000266e+00,4.956147190616009723e+00
3.267500000000247474e-05,2.300000000000000266e+00,4.955853755811093109e+00
3.268000000000247215e-05,2.300000000000000266e+00,4.955556986995722113e+00
3.268500000000246956e-05,2.300000000000000266e+00,4.955256811507120496e+00
3.269000000000246698e-05,2.300000000000000266e+00,4.954953154202177856e+00
3.269500000000246439e-05,2.300000000000000266e+00,4.954645937343081563e+00
3.270000000000246180e-05,2.300000000000000266e+00,4.954335080476838904e+00
3.270500000000245921e-05,2.300000000000000266e+00,4.954020500308025987e+00
3.271000000000245662e-05,2.300000000000000266e+00,4.953702110562663741e+00
3.271500000000245403e-05,2.300000000000000266e+00,4.953379821844876574e+00
3.272000000000245144e-05,2.300000000000000266e+00,4.953053541485058275e+00
3.272500000000244885e-05,2.300000000000000266e+00,4.952723173378169363e+00
3.273000000000244626e-05,2.300000000000000266e+00,4.952388617812046867e+00
3.273500000000244368e-05,2.300000000000000266e+00,4.952049771284849022e+00
3.274000000000244109e-05,2.300000000000000266e+00,4.951706526311025591e+00
3.274500000000243850e-05,2.300000000000000266e+00,4.951358771214811050e+00
3.275000000000243591e-05,2.300000000000000266e+00,4.951006389909793803e+00
3.275500000000243332e-05,2.300000000000000266e+00,4.950649261664425538e+00
3.276000000000243073e-05,2.300000000000000266e+00,4.950287260850935844e+00
3.276500000000242814e-05,2.300000000000000266e+00,4.949920256677565078e+00
3.277000000000242555e-05,2.300000000000000266e+00,4.949548112903245922e+00
3.277500000000242296e-05,2.300000000000000266e+00,4.949170687530587642e+00
3.278000000000242037e-05,2.300000000000000266e+00,4.948787832477683502e+00
3.278500000000241779e-05,2.300000000000000266e+00,4.948399393227422394e+00
3.279000000000241520e-05,2.300000000000000266e+00,4.948005208449242076e+00
3.279500000000241261e-05,2.300000000000000266e+00,4.947605109593696149e+00
3.280000000000241002e-05,2.300000000000000266e+00,4.947198920457301696e+00
3.280500000000240743e-05,2.300000000000000266e+00,4.946786456713085478e+00
3.281000000000240484e-05,2.300000000000000266e+00,4.946367525404960830e+00
3.281500000000240225e-05,2.300000000000000266e+00,4.945941924401994427e+00
3.282000000000239966e-05,2.300000000000000266e+00,4.945509441809868179e+00
3.282500000000239707e-05,2.300000000000000266e+00,4.945069855333398046e+00
3.283000000000239448e-05,2.300000000000000266e+00,4.944622931587367987e+00
3.283500000000239190e-05,2.300000000000000266e+00,4.944168425348748563e+00
3.284000000000238931e-05,2.300000000000000266e+00,4.943706078744919630e+00
3.284500000000238672e-05,2.300000000000000266e+00,4.943235620372617767e+00
3.285000000000238413e-05,2.300000000000000266e+00,4.942756764336994735e+00
3.285500000000238154e-05,2.300000000000000266e+00,4.942269209205418790e+00
3.286000000000237895e-05,2.300000000000000266e+00,4.941772636865711554e+00
3.286500000000237636e-05,2.300000000000000266e+00,4.941266711276755430e+00
3.287000000000237377e-05,2.300000000000000266e+00,4.940751077101531941e+00
3.287500000000237118e-05,2.300000000000000266e+00,4.940225358206960848e+00
3.288000000000236860e-05,2.300000000000000266e+00,4.939689156015384164e+00
3.288500000000236601e-05,2.300000000000000266e+00,4.939142047690766368e+00
3.289000000000236342e-05,2.300000000000000266e+00,4.938583584138414473e+00
3.289500000000236083e-05,2.300000000000000266e+00,4.938013287794151829e+00
3.290000000000235824e-05,2.300000000000000266e+00,4.937430650177809355e+00
3.290500000000235565e-05,2.300000000000000266e+00,4.936835129178697379e+00
3.291000000000235306e-05,2.300000000000000266e+00,4.936226146036921669e+00
3.291500000000235047e-05,2.300000000000000266e+00,4.935603081980647566e+00
3.292000000000234788e-05,2.300000000000000266e+00,4.934965274470225260e+00
3.292500000000234529e-05,2.300000000000000266e+00,4.934312012992599250e+00
3.293000000000234271e-05,2.300000000000000266e+00,4.933642534339711005e+00
3.293500000000234012e-05,2.300000000000000266e+00,4.932956017294980455e+00
3.294000000000233753e-05,2.300000000000000266e+00,4.932251576635754198e+00
3.294500000000233494e-05,2.300000000000000266e+00,4.931528256343498562e+00
3.295000000000233235e-05,2.300000000000000266e+00,4.930785021893411724e+00
3.295500000000232976e-05,2.300000000000000266e+00,4.930020751471074547e+00
3.296000000000232717e-05,2.300000000000000266e+00,4.929234225931440783e+00
3.296500000000232458e-05,2.300000000000000266e+00,4.928424117279000427e+00
3.297000000000232199e-05,2.300000000000000266e+00,4.927588975401773652e+00
3.297500000000231940e-05,2.300000000000000266e+00,4.926727212732568084e+00
3.298000000000231682e-05,2.300000000000000266e+00,4.925837086438501267e+00
3.298500000000231423e-05,2.300000000000000266e+00,4.924916677648305097e+00
3.299000000000231164e-05,2.300000000000000266e+00,4.923963867108132497e+00
3.299500000000230905e-05,2.300000000000000266e+00,4.922976306507290900e+00
3.300000000000230646e-05,2.300000000000000266e+00,4.921951384523495676e+00
3.300500000000230387e-05,2.300000000000000266e+00,4.920886186381466132e+00
3.301000000000230128e-05,2.300000000000000266e+00,4.919777445390224102e+00
3.301500000000229869e-05,2.300000000000000266e+00,4.918621484486760842e+00
3.302000000000229610e-05,2.300000000000000266e+00,4.917414145223377275e+00
3.302500000000229351e-05,2.300000000000000266e+00,4.916150700848443300e+00
3.303000000000229093e-05,2.300000000000000266e+00,4.914825749040586444e+00
3.303500000000228834e-05,2.300000000000000266e+00,4.913433078353563133e+00
3.304000000000228575e-05,2.300000000000000266e+00,4.911965500329094958e+00
3.304500000000228316e-05,2.300000000000000266e+00,4.910414636227154794e+00
3.305000000000228057e-05,2.300000000000000266e+00,4.908770642995226474e+00
3.305500000000227798e-05,2.300000000000000266e+00,4.907021856730639620e+00
3.306000000000227539e-05,2.300000000000000266e+00,4.905154322358345809e+00
3.306500000000227280e-05,2.300000000000000266e+00,4.903151163706653826e+00
3.307000000000227021e-05,2.300000000000000266e+00,4.900991725471857130e+00
3.307500000000226763e-05,2.300000000000000266e+00,4.898650382315806517e+00
3.308000000000226504e-05,2.300000000000000266e+00,4.896094850913545571e+00
3.308500000000226245e-05,2.300000000000000266e+00,4.893283740504548618e+00
3.309000000000225986e-05,2.300000000000000266e+00,4.890162903017463591e+00
3.309500000000225727e-05,2.300000000000000266e+00,4.886659829915538822e+00
3.310000000000225468e-05,2.300000000000000266e+00,4.882674758012153227e+00
3.310500000000225209e-05,2.300000000000000266e+00,4.878066018839400719e+00
3.311000000000224950e-05,2.300000000000000266e+00,4.872624931184004637e+00
3.311500000000224691e-05,2.300000000000000266e+00,4.866031086210959700e+00
3.312000000000224432e-05,2.300000000000000266e+00,4.857770633289845819e+00
3.312500000000224174e-05,2.300000000000000266e+00,4.846919426306857126e+00
3.313000000000223915e-05,2.300000000000000266e+00,4.831917063501124154e+00
3.313500000000223656e-05,2.300000000000000266e+00,4.810710458045584836e+00
3.314000000000223397e-05,2.300000000000000266e+00,4.782129621935221842e+00
3.314500000000223138e-05,2.300000000000000266e+00,4.747561277420873971e+00
3.315000000000222879e-05,2.300000000000000266e+00,4.709459637211844019e+00
3.315500000000222620e-05,2.300000000000000266e+00,4.669369571891841098e+00
3.316000000000222361e-05,2.300000000000000266e+00,4.627902208257094863e+00
3.316500000000222102e-05,2.300000000000000266e+00,4.585262060348953561e+00
3.317000000000221843e-05,2.300000000000000266e+00,4.541526753373762659e+00
3.317500000000221585e-05,2.300000000000000266e+00,4.496742581550734030e+00
3.318000000000221326e-05,2.300000000000000266e+00,4.450947117781296924e+00
3.318500000000221067e-05,2.300000000000000266e+00,4.404174481290490384e+00
3.319000000000220808e-05,2.300000000000000266e+00,4.356456624584439830e+00
3.319500000000220549e-05,2.300000000000000266e+00,4.307823766779375951e+00
3.320000000000220290e-05,2.300000000000000266e+00,4.258304624642352820e+00
3.320500000000220031e-05,2.300000000000000266e+00,4.207926587228004500e+00
3.321000000000219772e-05,2.300000000000000266e+00,4.156715862863557653e+00
3.321500000000219513e-05,2.300000000000000266e+00,4.104697607584315122e+00
3.322000000000219254e-05,2.300000000000000266e+00,4.051896038587411653e+00
3.322500000000218996e-05,2.300000000000000266e+00,3.998334535317904059e+00
3.323000000000218737e-05,2.300000000000000266e+00,3.944035730186401079e+00
3.323500000000218478e-05,2.300000000000000266e+00,3.889021590589609723e+00
3.324000000000218219e-05,2.300000000000000266e+00,3.833313493611188338e+00
3.324500000000217960e-05,2.300000000000000266e+00,3.776932294590931605e+00
3.325000000000217701e-05,2.300000000000000266e+00,3.719898390567252022e+00
3.325500000000217442e-05,2.300000000000000266e+00,3.662231779448450020e+00
3.326000000000217183e-05,2.300000000000000266e+00,3.603952115679066370e+00
3.326500000000216924e-05,2.300000000000000266e+00,3.545078763070287575e+00
3.327000000000216666e-05,2.300000000000000266e+00,3.485630845388533405e+00
3.327500000000216407e-05,2.300000000000000266e+00,3.425627295241213677e+00
3.328000000000216148e-05,2.300000000000000266e+00,3.365086901773388206e+00
3.328500000000215889e-05,2.300000000000000266e+00,3.304028357647666336e+00
3.329000000000215630e-05,2.300000000000000266e+00,3.242470305746095960e+00
3.329500000000215371e-05,2.300000000000000266e+00,3.180431386060919241e+00
3.330000000000215112e-05,2.300000000000000266e+00,3.117930283192899665e+00
3.330500000000214853e-05,2.300000000000000266e+00,3.054985774914113605e+00
3.331000000000214594e-05,2.300000000000000266e+00,2.991616782261357077e+00
3.331500000000214335e-05,2.300000000000000266e+00,2.927842421624153424e+00
3.332000000000214077e-05,2.300000000000000266e+00,2.863682059357918419e+00
3.332500000000213818e-05,2.300000000000000266e+00,2.799155369467951182e+00
3.333000000000213559e-05,2.300000000000000266e+00,2.734282394963756690e+00
3.333500000000213300e-05,2.300000000000000266e+00,2.669083613550630396e+00
3.334000000000213041e-05,2.300000000000000266e+00,2.603580008380325772e+00
3.334500000000212782e-05,2.300000000000000266e+00,2.537793144689014735e+00
3.335000000000212523e-05,2.300000000000000266e+00,2.471745253249437724e+00
3.335500000000212264e-05,2.300000000000000266e+00,2.405459321650007087e+00
3.336000000000212005e-05,2.300000000000000266e+00,2.338959194595062741e+00
3.336500000000211746e-05,2.300000000000000266e+00,2.272269684556105229e+00
3.337000000000211488e-05,2.300000000000000266e+00,2.205416694271809419e+00
3.337500000000211229e-05,2.300000000000000266e+00,2.138427352848532248e+00
3.338000000000210970e-05,2.300000000000000266e+00,2.071330167418827362e+00
3.338500000000210711e-05,2.300000000000000266e+00,2.004155192594864854e+00
3.339000000000210452e-05,2.300000000000000266e+00,1.936934220272760632e+00
3.339500000000210193e-05,2.300000000000000266e+00,1.869700992683522411e+00
3.340000000000209934e-05,2.300000000000000266e+00,1.802491441959830132e+00
3.340500000000209675e-05,2.300000000000000266e+00,1.735343959884609655e+00
3.341000000000209416e-05,2.300000000000000266e+00,1.668299701920371358e+00
3.341500000000209158e-05,2.300000000000000266e+00,1.601402930016079917e+00
3.342000000000208899e-05,2.300000000000000266e+00,1.534701399040743430e+00
3.342500000000208640e-05,2.300000000000000266e+00,1.468246791963457198e+00
3.343000000000208381e-05,2.300000000000000266e+00,1.402095208960089545e+00
3.343500000000208122e-05,2.300000000000000266e+00,1.336307715346891856e+00
3.344000000000207863e-05,2.300000000000000266e+00,1.270950952435755621e+00
3.344500000000207604e-05,2.300000000000000266e+00,1.206097813768812310e+00
3.345000000000207345e-05,2.300000000000000266e+00,1.141828186332586759e+00
3.345500000000207086e-05,2.300000000000000266e+00,1.078229751689407712e+00
3.346000000000206827e-05,2.300000000000000266e+00,1.015398834763929781e+00
3.346500000000206569e-05,2.300000000000000266e+00,9.534412773477783931e-01
3.347000000000206310e-05,2.300000000000000266e+00,8.924732980913757663e-01
3.347500000000206051e-05,2.300000000000000266e+00,8.326222796112423552e-01
3.348000000000205792e-05,2.300000000000000266e+00,7.740273952945003755e-01
3.348500000000205533e-05,2.300000000000000266e+00,7.168399529522346825e-01
3.349000000000205274e-05,2.300000000000000266e+00,6.612232905949460005e-01
3.349500000000205015e-05,2.300000000000000266e+00,6.073520148312121503e-01
3.350000000000204756e-05,2.300000000000000266e+00,5.554103324153008003e-01
3.350500000000204497e-05,2.300000000000000266e+00,5.055892036279181490e-01
3.351000000000204238e-05,2.300000000000000266e+00,4.580820620544084343e-01
3.351500000000203980e-05,2.300000000000000266e+00,4.130789229993468981e-01
3.352000000000203721e-05,2.300000000000000266e+00,3.707588647140892535e-01
3.352500000000203462e-05,2.300000000000000266e+00,3.312811224026775969e-01
3.353000000000203203e-05,2.300000000000000266e+00,2.947753663457722273e-01
3.353500000000202944e-05,2.300000000000000266e+00,2.613320840019009994e-01
3.354000000000202685e-05,2.300000000000000266e+00,2.309942539063965794e-01
3.354500000000202426e-05,2.300000000000000266e+00,2.037515732877485108e-01
3.355000000000202167e-05,2.300000000000000266e+00,1.795382982306142905e-01
3.355500000000201908e-05,2.300000000000000266e+00,1.582352708805233044e-01
3.356000000000201649e-05,2.300000000000000266e+00,1.396760411052681838e-01
3.356500000000201391e-05,2.300000000000000266e+00,1.236563160980757303e-01
3.357000000000201132e-05,2.300000000000000266e+00,1.099454762689366649e-01
3.357500000000200873e-05,2.300000000000000266e+00,9.829869968878222897e-02
3.358000000000200614e-05,2.300000000000000266e+00,8.846835369091787804e-02
3.358500000000200355e-05,2.300000000000000266e+00,8.021365811032948878e-02
3.359000000000200096e-05,2.300000000000000266e+00,7.330806975205145237e-02
3.359500000000199837e-05,2.300000000000000266e+00,6.754425961815009594e-02
3.360000000000199578e-05,2.300000000000000266e+00,6.273687430005328580e-02
3.360500000000199319e-05,2.300000000000000266e+00,5.872346332761954613e-02
3.361000000000199061e-05,2.300000000000000266e+00,5.536402708635824316e-02
3.361500000000198802e-05,2.300000000000000266e+00,5.253962722837086929e-02
3.362000000000198543e-05,2.300000000000000266e+00,5.015043899214070150e-02
3.362500000000198284e-05,2.300000000000000266e+00,4.811354206257111021e-02
3.363000000000198025e-05,2.300000000000000266e+00,4.636066352657421813e-02
3.363500000000197766e-05,2.300000000000000266e+00,4.483584674180126489e-02
3.364000000000197507e-05,2.300000000000000266e+00,4.349298534908216385e-02
3.364500000000197248e-05,2.300000000000000266e+00,4.229455450864987032e-02
3.365000000000196989e-05,2.300000000000000266e+00,4.121053762499115453e-02
3.365500000000196730e-05,2.300000000000000266e+00,4.021711176022488288e-02
3.366000000000196472e-05,2.300000000000000266e+00,3.929546112750414988e-02
3.366500000000196213e-05,2.300000000000000266e+00,3.843079490494776679e-02
3.367000000000195954e-05,2.300000000000000266e+00,3.761154110628751185e-02
3.367500000000195695e-05,2.300000000000000266e+00,3.682868980856057739e-02
3.368000000000195436e-05,2.300000000000000266e+00,3.607526146650782972e-02
3.368500000000195177e-05,2.300000000000000266e+00,3.534587887365315401e-02
3.369000000000194918e-05,2.300000000000000266e+00,3.463642424259815583e-02
3.369500000000194659e-05,2.300000000000000266e+00,3.394376566610368684e-02
3.370000000000194400e-05,2.300000000000000266e+00,3.326553977269272599e-02
3.370500000000194141e-05,2.300000000000000266e+00,3.259997965000845099e-02
3.371000000000193883e-05,2.300000000000000266e+00,3.194577906168157705e-02
3.371500000000193624e-05,2.300000000000000266e+00,3.130198564385110183e-02
3.372000000000193365e-05,2.300000000000000266e+00,3.066791715783299607e-02
3.372500000000193106e-05,2.300000000000000266e+00,3.004309602626910672e-02
3.373000000000192847e-05,2.300000000000000266e+00,2.942719832573657476e-02
3.373500000000192588e-05,2.300000000000000266e+00,2.882001417903983995e-02
3.374000000000192329e-05,2.300000000000000266e+00,2.822141711380748638e-02
3.374500000000192070e-05,2.300000000000000266e+00,2.763134045657425486e-02
3.375000000000191811e-05,2.300000000000000266e+00,2.704975923397368379e-02
3.375500000000191553e-05,2.300000000000000266e+00,2.647667637472082489e-02
3.376000000000191294e-05,2.300000000000000266e+00,2.591211226246774649e-02
3.376500000000191035e-05,2.300000000000000266e+00,2.535609689219585003e-02
3.377000000000190776e-05,2.300000000000000266e+00,2.480866404420578597e-02
3.377500000000190517e-05,2.300000000000000266e+00,2.426984701728151714e-02
3.378000000000190258e-05,2.300000000000000266e+00,2.373967556204474236e-02
3.378500000000189999e-05,2.300000000000000266e+00,2.321817373491751740e-02
3.379000000000189740e-05,2.300000000000000266e+00,2.270535845493584781e-02
3.379500000000189481e-05,2.300000000000000266e+00,2.220123859367633193e-02
3.380000000000189222e-05,2.300000000000000266e+00,2.170581446708461093e-02
3.380500000000188964e-05,2.300000000000000266e+00,2.121907762783640031e-02
3.381000000000188705e-05,2.300000000000000266e+00,2.074101087975369420e-02
3.381500000000188446e-05,2.300000000000000266e+00,2.027158845314989272e-02
3.382000000000188187e-05,2.300000000000000266e+00,1.981077629505471546e-02
3.382500000000187928e-05,2.300000000000000266e+00,1.935853243929228432e-02
3.383000000000187669e-05,2.300000000000000266e+00,1.891480742873315885e-02
3.383500000000187410e-05,2.300000000000000266e+00,1.847954476972891308e-02
3.384000000000187151e-05,2.300000000000000266e+00,1.805268140361483697e-02
3.384500000000186892e-05,2.300000000000000266e+00,1.763414818323121372e-02
3.385000000000186633e-05,2.300000000000000266e+00,1.722387034605963804e-02
3.385500000000186375e-05,2.300000000000000266e+00,1.682176797806405472e-02
3.386000000000186116e-05,2.300000000000000266e+00,1.642775646411687163e-02
3.386500000000185857e-05,2.300000000000000266e+00,1.604174692200581454e-02
3.387000000000185598e-05,2.300000000000000266e+00,1.566364661775337605e-02
3.387500000000185339e-05,2.300000000000000266e+00,1.529335936106867265e-02
3.388000000000185080e-05,2.300000000000000266e+00,1.493078588042606042e-02
3.388500000000184821e-05,2.300000000000000266e+00,1.457582417782927325e-02
3.389000000000184562e-05,2.300000000000000266e+00,1.422836986330996457e-02
3.389500000000184303e-05,2.300000000000000266e+00,1.388831646951054974e-02
3.390000000000184044e-05,2.300000000000000266e+00,1.355555574669873968e-02
3.390500000000183786e-05,2.300000000000000266e+00,1.322997793904303471e-02
3.391000000000183527e-05,2.300000000000000266e+00,1.291147204288394836e-02
3.391500000000183268e-05,2.300000000000000266e+00,1.259992604788448545e-02
3.392000000000183009e-05,2.300000000000000266e+00,1.229522716192441890e-02
3.392500000000182750e-05,2.300000000000000266e+00,1.199726202004913755e-02
3.393000000000182491e-05,2.300000000000000266e+00,1.170591687866800144e-02
3.393500000000182232e-05,2.300000000000000266e+00,1.142107779586446631e-02
3.394000000000181973e-05,2.300000000000000266e+00,1.114263079820916949e-02
3.394500000000181714e-05,2.300000000000000266e+00,1.087046203526109180e-02
3.395000000000181456e-05,2.300000000000000266e+00,1.060445792252070335e-02
3.395500000000181197e-05,2.300000000000000266e+00,1.034450527278197099e-02
3.396000000000180938e-05,2.300000000000000266e+00,1.009049141674497885e-02
3.396500000000180679e-05,2.300000000000000266e+00,9.842304314356082467e-03
3.397000000000180420e-05,2.300000000000000266e+00,9.599832656839238365e-03
3.397500000000180161e-05,2.300000000000000266e+00,9.362965959706323962e-03
3.398000000000179902e-05,2.300000000000000266e+00,9.131594647878472915e-03
3.398500000000179643e-05,2.300000000000000266e+00,8.905610132945572521e-03
3.399000000000179384e-05,2.300000000000000266e+00,8.684904883310591572e-03
3.399500000000179125e-05,2.300000000000000266e+00,8.469372487504418096e-03
3.400000000000178867e-05,2.300000000000000266e+00,8.258907711040609431e-03
3.400500000000178608e-05,2.300000000000000266e+00,8.053406547837621554e-03
3.401000000000178349e-05,2.300000000000000266e+00,7.852766265882080848e-03
3.401500000000178090e-05,2.300000000000000266e+00,7.656885447482580064e-03
3.402000000000177831e-05,2.300000000000000266e+00,7.465664024925661689e-03
3.402500000000177572e-05,2.300000000000000266e+00,7.279003311681018704e-03
3.403000000000177313e-05,2.300000000000000266e+00,7.096806029145493085e-03
3.403500000000177054e-05,2.300000000000000266e+00,6.918976329469676660e-03
3.404000000000176795e-05,2.300000000000000266e+00,6.745419814995243929e-03
3.404500000000176536e-05,2.300000000000000266e+00,6.576043554232918406e-03
3.405000000000176278e-05,2.300000000000000266e+00,6.410756094684316904e-03
3.405500000000176019e-05,2.300000000000000266e+00,6.249467472497815916e-03
3.406000000000175760e-05,2.300000000000000266e+00,6.092089219296778838e-03
3.406500000000175501e-05,2.300000000000000266e+00,5.938534366878346800e-03
3.407000000000175242e-05,2.300000000000000266e+00,5.788717449459282807e-03
3.407500000000174983e-05,2.300000000000000266e+00,5.642554503600584991e-03
3.408000000000174724e-05,2.300000000000000266e+00,5.499963066159707994e-03
3.408500000000174465e-05,2.300000000000000266e+00,5.360862170217288274e-03
3.409000000000174206e-05,2.300000000000000266e+00,5.225172339633499426e-03
3.409500000000173948e-05,2.300000000000000266e+00,5.092815582267838648e-03
3.410000000000173689e-05,2.300000000000000266e+00,4.963715381187543824e-03
3.410500000000173430e-05,2.300000000000000266e+00,4.837796684508241865e-03
3.411000000000173171e-05,2.300000000000000266e+00,4.714985894515323454e-03
3.411500000000172912e-05,2.300000000000000266e+00,4.595210855429291384e-03
3.412000000000172653e-05,2.300000000000000266e+00,4.478400840121550888e-03
3.412500000000172394e-05,2.300000000000000266e+00,4.364486536183816850e-03
3.413000000000172135e-05,2.300000000000000266e+00,4.253400030881915143e-03
3.413500000000171876e-05,2.300000000000000266e+00,4.145074795415945243e-03
3.414000000000171617e-05,2.300000000000000266e+00,4.039445668840999960e-03
3.414500000000171359e-05,2.300000000000000266e+00,3.936448841220105237e-03
3.415000000000171100e-05,2.300000000000000266e+00,3.836021835922298184e-03
3.415500000000170841e-05,2.300000000000000266e+00,3.738103491646154342e-03
3.416000000000170582e-05,2.300000000000000266e+00,3.642633944332669942e-03
3.416500000000170323e-05,2.300000000000000266e+00,3.549554608514163875e-03
3.417000000000170064e-05,2.300000000000000266e+00,3.458808158297637866e-03
3.417500000000169805e-05,2.300000000000000266e+00,3.370338508438897387e-03
3.418000000000169546e-05,2.300000000000000266e+00,3.284090795098296590e-03
3.418500000000169287e-05,2.300000000000000266e+00,3.200011356019460875e-03
3.419000000000169028e-05,2.300000000000000266e+00,3.118047710826530542e-03
3.419500000000168770e-05,2.300000000000000266e+00,3.038148541449245312e-03
3.420000000000168511e-05,2.300000000000000266e+00,2.960263672251477879e-03
3.420500000000168252e-05,2.300000000000000266e+00,2.884344050325188952e-03
3.421000000000167993e-05,2.300000000000000266e+00,2.810341725773107466e-03
3.421500000000167734e-05,2.300000000000000266e+00,2.738209831709521262e-03
3.422000000000167475e-05,2.300000000000000266e+00,2.667902564551795710e-03
3.422500000000167216e-05,2.300000000000000266e+00,2.599375164586273552e-03
3.423000000000166957e-05,2.300000000000000266e+00,2.532583896381626187e-03
3.423500000000166698e-05,2.300000000000000266e+00,2.467486029373331530e-03
3.424000000000166439e-05,2.300000000000000266e+00,2.404039818641877553e-03
3.424500000000166181e-05,2.300000000000000266e+00,2.342204485544216452e-03
3.425000000000165922e-05,2.300000000000000266e+00,2.281940198670797358e-03
3.425500000000165663e-05,2.300000000000000266e+00,2.223208055334502994e-03
3.426000000000165404e-05,2.300000000000000266e+00,2.165970062934049166e-03
3.426500000000165145e-05,2.300000000000000266e+00,2.110189120400003497e-03
3.427000000000164886e-05,2.300000000000000266e+00,2.055829000067536591e-03
3.427500000000164627e-05,2.300000000000000266e+00,2.002854329742413154e-03
3.428000000000164368e-05,2.300000000000000266e+00,1.951230575041862630e-03
3.428500000000164109e-05,2.300000000000000266e+00,1.900924021767381317e-03
3.429000000000163851e-05,2.300000000000000266e+00,1.851901758302694273e-03
3.429500000000163592e-05,2.300000000000000266e+00,1.804131658660323165e-03
3.430000000000163333e-05,2.300000000000000266e+00,1.757582365962531701e-03
3.430500000000163074e-05,2.300000000000000266e+00,1.712223275815516390e-03
3.431000000000162815e-05,2.300000000000000266e+00,1.668024519954785763e-03
3.431500000000162556e-05,2.300000000000000266e+00,1.624956950306873874e-03
3.432000000000162297e-05,2.300000000000000266e+00,1.582992122962316407e-03
3.432500000000162038e-05,2.300000000000000266e+00,1.542102282628013497e-03
3.433000000000161779e-05,2.300000000000000266e+00,1.502260347673941990e-03
3.433500000000161520e-05,2.300000000000000266e+00,1.463439894982094917e-03
3.434000000000161262e-05,2.300000000000000266e+00,1.425615144980048018e-03
3.434500000000161003e-05,2.300000000000000266e+00,1.388760947248354142e-03
3.435000000000160744e-05,2.300000000000000266e+00,1.352852766471031049e-03
3.435500000000160485e-05,2.300000000000000266e+00,1.317866668530728392e-03
3.436000000000160226e-05,2.300000000000000266e+00,1.283779306749447107e-03
3.436500000000159967e-05,2.300000000000000266e+00,1.250567908310074462e-03
3.437000000000159708e-05,2.300000000000000266e+00,1.218210260933085204e-03
3.437500000000159449e-05,2.300000000000000266e+00,1.186684699919900816e-03
3.438000000000159190e-05,2.300000000000000266e+00,1.155970095614450039e-03
3.438500000000158931e-05,2.300000000000000266e+00,1.126045841172904766e-03
3.439000000000158673e-05,2.300000000000000266e+00,1.096891840276131022e-03
3.439500000000158414e-05,2.300000000000000266e+00,1.068488494927013685e-03
3.440000000000158155e-05,2.300000000000000266e+00,1.040816693849194426e-03
3.440500000000157896e-05,2.300000000000000266e+00,1.013857801136819814e-03
3.441000000000157637e-05,2.300000000000000266e+00,9.875936449460342298e-04
3.441500000000157378e-05,2.300000000000000266e+00,9.620065064567732797e-04
3.442000000000157119e-05,2.300000000000000266e+00,9.370791092706174611e-04
3.442500000000156860e-05,2.300000000000000266e+00,9.127946089287966840e-04
3.443000000000156601e-05,2.300000000000000266e+00,8.891365822757494328e-04
3.443500000000156343e-05,2.300000000000000266e+00,8.660890173088556373e-04
3.444000000000156084e-05,2.300000000000000266e+00,8.436363036485104543e-04
3.444500000000155825e-05,2.300000000000000266e+00,8.217632229248562946e-04
3.445000000000155566e-05,2.300000000000000266e+00,8.004549390743486955e-04
3.445500000000155307e-05,2.300000000000000266e+00,7.796969889479300276e-04
3.446000000000155048e-05,2.300000000000000266e+00,7.594752734533356201e-04
3.446500000000154789e-05,2.300000000000000266e+00,7.397760490242375093e-04
3.447000000000154530e-05,2.300000000000000266e+00,7.205859187888780278e-04
3.447500000000154271e-05,2.300000000000000266e+00,7.018918238219910453e-04
3.448000000000154012e-05,2.300000000000000266e+00,6.836810351891999720e-04
3.448500000000153754e-05,2.300000000000000266e+00,6.659411459380040581e-04
3.449000000000153495e-05,2.300000000000000266e+00,6.486600628920595208e-04
3.449500000000153236e-05,2.300000000000000266e+00,6.318259989460628346e-04
3.450000000000152977e-05,2.300000000000000266e+00,6.154274658636626301e-04
3.450500000000152718e-05,2.300000000000000266e+00,5.994532668811156312e-04
3.451000000000152459e-05,2.300000000000000266e+00,5.838924892862132430e-04
3.451500000000152200e-05,2.300000000000000266e+00,5.687344976035755249e-04
3.452000000000151941e-05,2.300000000000000266e+00,5.539689267340118560e-04
3.452500000000151682e-05,2.300000000000000266e+00,5.395856750191567594e-04
3.453000000000151423e-05,2.300000000000000266e+00,5.255748978343601418e-04
3.453500000000151165e-05,2.300000000000000266e+00,5.119270012446155418e-04
3.454000000000150906e-05,2.300000000000000266e+00,4.986326357646320671e-04
3.454500000000150647e-05,2.300000000000000266e+00,4.856826902349412273e-04
3.455000000000150388e-05,2.300000000000000266e+00,4.730682859287491473e-04
3.455500000000150129e-05,2.300000000000000266e+00,4.607807708453156279e-04
3.456000000000149870e-05,2.300000000000000266e+00,4.488117137756097671e-04
3.456500000000149611e-05,2.300000000000000266e+00,4.371528987933289388e-04
