time,v(v_in),v(out),v(c1),v(c2)
2.601008981600265186e-03,1.314195469591426191e+00,-6.074979012214508340e-05,4.999979923225380318e+00,3.136968958688383324e+00
2.602008981600265319e-03,1.304099566035538560e+00,5.704474631424262879e-05,4.999810879352398096e+00,3.136974645056330058e+00
2.603008981600265451e-03,1.294050874581074151e+00,-5.334446079084678651e-05,4.999976841632309821e+00,3.136973543113072971e+00
2.604008981600265584e-03,1.284049791933165929e+00,5.013768521794811477e-05,4.999816165365266407e+00,3.136978975843293327e+00
2.605008981600265717e-03,1.274096712917426100e+00,-4.690068420672673842e-05,4.999973947849576383e+00,3.136978095782648523e+00
2.606008981600265850e-03,1.264192030464377670e+00,4.412558231108076515e-05,4.999821286857585534e+00,3.136983287068436876e+00
2.607008981600265982e-03,1.254336135593929979e+00,-4.128994212802998619e-05,4.999971239414126245e+00,3.136982618612324192e+00
2.608008981600266115e-03,1.244529417399930837e+00,3.888893263943583823e-05,4.999826246404317054e+00,3.136987580227434957e+00
2.609008981600266248e-03,1.234772263034822792e+00,-3.640110733879387873e-05,4.999968713011805121e+00,3.136987113389345883e+00
2.610008981600266380e-03,1.225065057694347814e+00,3.432439886469365950e-05,4.999831047504421200e+00,3.136991856894305375e+00
2.611008981600266513e-03,1.215408184602362329e+00,-3.213808497103398936e-05,4.999966364579060851e+00,3.136991581801103823e+00
2.612008981600266646e-03,1.205802024995675126e+00,3.034261181558636111e-05,4.999835694187702018e+00,3.136996118321438320e+00
2.613008981600266779e-03,1.196246958109019154e+00,-2.841775977779937648e-05,4.999964189495194056e+00,3.136996025411951994e+00
2.614008981600266911e-03,1.186743361160069066e+00,2.686626970255851760e-05,4.999840190990226141e+00,3.137000365844484051e+00
2.615008981600267044e-03,1.177291609334569999e+00,-2.516823427378579245e-05,4.999962182735246508e+00,3.137000445843769025e+00
2.616008981600267177e-03,1.167892075771489679e+00,2.382849724586174407e-05,4.999844542784752655e+00,3.137004600546683619e+00
2.617008981600267310e-03,1.158545131548329277e+00,-2.232730383613993114e-05,4.999960338947223804e+00,3.137004844514285296e+00
2.618008981600267442e-03,1.149251145666436491e+00,2.117143279910113101e-05,4.999848754747322488e+00,3.137008823486795439e+00
2.619008981600267575e-03,1.140010485036455190e+00,-1.984114133322842062e-05,4.999958652642276569e+00,3.137009222716490076e+00
2.620008981600267708e-03,1.130823514463854762e+00,1.884499649216957724e-05,4.999852832123043989e+00,3.137013035702316710e+00
2.621008981600267840e-03,1.121690596634492554e+00,-1.766315651194875317e-05,4.999957118099727538e+00,3.137013581800358164e+00
2.622008981600267973e-03,1.112612092100336625e+00,1.680584703590793180e-05,4.999856780407732515e+00,3.137017238075808123e+00
2.623008981600268106e-03,1.103588359265196051e+00,-1.575302157951848943e-05,4.999955729670433335e+00,3.137017923022826338e+00
2.624008981600268239e-03,1.094619754370591780e+00,1.501645098454394274e-05,4.999860604918254126e+00,3.137021431415026651e+00
2.625008981600268371e-03,1.085706631481683671e+00,-1.407580745324277046e-05,4.999954481621315061e+00,3.137022247532576635e+00
2.626008981600268504e-03,1.076849342473311655e+00,1.344430617648043341e-05,4.999864311091438474e+00,3.137025616556646135e+00
2.627008981600268637e-03,1.068048237016074431e+00,-1.260126682426238359e-05,4.999953368265851239e+00,3.137026556395571042e+00
2.628008981600268770e-03,1.059303662562540715e+00,1.206125996372847011e-05,4.999867904277031094e+00,3.137029794115103076e+00
2.629008981600268902e-03,1.050615964333546648e+00,-1.130319373813447113e-05,4.999952384025316832e+00,3.137030850647601898e+00
2.630008981600269035e-03,1.041985485304533166e+00,1.084291617416801364e-05,4.999871389717584158e+00,3.137033964853261914e+00
2.631008981600269168e-03,1.033412566192043691e+00,-1.015887585562698610e-05,4.999951523414700283e+00,3.137035131363187013e+00
2.632008981600269300e-03,1.024897545440241142e+00,9.768129269741934682e-06,4.999874772562217906e+00,3.137038129359837946e+00
2.633008981600269433e-03,1.016440759207564604e+00,-9.148627284312364826e-06,4.999950780997527211e+00,3.137039399366622572e+00
2.634008981600269566e-03,1.008042541353449728e+00,8.818567112332952417e-06,4.999878057756779626e+00,3.137042288177659621e+00
2.635008981600269699e-03,9.997032234251663763e-01,-8.255368912826500520e-06,4.999950151662044817e+00,3.137043655617917093e+00
2.636008981600269831e-03,9.914231346446980009e-01,7.978321746306208574e-06,4.999881250184280645e+00,3.137046441932446417e+00
2.637008981600269964e-03,9.832026018957813474e-01,-7.464290683319463585e-06,4.999949630218438301e+00,3.137047900876852147e+00
2.638008981600270097e-03,9.750419497109685807e-01,7.233598300253364339e-06,4.999884354484074755e+00,3.137050591024367119e+00
2.639008981600270230e-03,9.669415002588304109e-01,-6.762533344295219662e-06,4.999949211872043442e+00,3.137052136055304530e+00
2.640008981600270362e-03,9.589015733312498124e-01,6.572415146146808228e-06,4.999887375253790900e+00,3.137054735948134443e+00
2.641008981600270495e-03,9.509224863307663700e-01,-6.138938436409991776e-06,4.999948891808304374e+00,3.137056361697566853e+00
2.642008981600270628e-03,9.430045542580862694e-01,5.984372822744412071e-06,4.999890316802207302e+00,3.137058877164978998e+00
2.643008981600270760e-03,9.351480896995916225e-01,-5.583808521224586238e-06,4.999948665501097622e+00,3.137060578666773569e+00
2.644008981600270893e-03,9.273534028150647313e-01,5.460430103291273338e-06,4.999893183302783761e+00,3.137063015013596079e+00
2.645008981600271026e-03,9.196208013253879265e-01,-5.088715218929476377e-06,4.999948528554643445e+00,3.137064787541450794e+00
2.646008981600271159e-03,9.119505905004363644e-01,4.992726592480686512e-06,4.999895978700036103e+00,3.137067149959281487e+00
2.647008981600271291e-03,9.043430731469959127e-01,-4.646325894133018058e-06,4.999948476781407081e+00,3.137068988992024021e+00
2.648008981600271424e-03,8.967985495968253673e-01,4.574426925363592211e-06,4.999898706912040858e+00,3.137071282233738767e+00
2.649008981600271557e-03,8.893173176947919423e-01,-4.250267287448546522e-06,4.999948506144982652e+00,3.137073183532716136e+00
2.650008981600271690e-03,8.818996727871253327e-01,4.199580237889145501e-06,4.999901371507121439e+00,3.137075412199946900e+00
2.651008981600271822e-03,8.745459077097499367e-01,-3.894984032890260925e-06,4.999948612763718714e+00,3.137077371783476565e+00
2.652008981600271955e-03,8.672563127767147773e-01,3.863004286897748825e-06,4.999903975996472738e+00,3.137079540205738759e+00
2.653008981600272088e-03,8.600311757687462144e-01,-3.575639774294858716e-06,4.999948792934413078e+00,3.137081554240353398e+00
2.654008981600272220e-03,8.528707819218779296e-01,3.560182256644485590e-06,4.999906523671655556e+00,3.137083666444490770e+00
2.655008981600272353e-03,8.457754139162065865e-01,-3.288014573690859062e-06,4.999949043150872185e+00,3.137085731383350673e+00
2.656008981600272486e-03,8.387453518647034478e-01,3.287172774263200424e-06,4.999909017699462943e+00,3.137087791237418877e+00
2.657008981600272619e-03,8.317808733021931911e-01,-3.028428950404577105e-06,4.999949359991989972e+00,3.137089903660782220e+00
2.658008981600272751e-03,8.248822531743482678e-01,3.040538404319449074e-06,4.999911461069562080e+00,3.137091914776421575e+00
2.659008981600272884e-03,8.180497638268873217e-01,-2.793667873120870187e-06,4.999949740269891585e+00,3.137094071487241731e+00
2.660008981600273017e-03,8.112836749947940351e-01,2.817273683846737803e-06,4.999913856658904088e+00,3.137096037301998930e+00
2.661008981600273150e-03,8.045842537916629844e-01,-2.580922405839991133e-06,4.999950180908628639e+00,3.137098235296107873e+00
2.662008981600273282e-03,7.979517646991827196e-01,2.614749055950551700e-06,4.999916207109250443e+00,3.137100158997694344e+00
2.663008981600273415e-03,7.913864695566514840e-01,-2.387730089053265468e-06,4.999950679003981158e+00,3.137102395440683811e+00
2.664008981600273548e-03,7.848886275506907761e-01,2.430661576315730507e-06,4.999918515000509878e+00,3.137104280112220867e+00
2.665008981600273680e-03,7.784584952049697915e-01,-2.211938727239176198e-06,4.999951231718104516e+00,3.137106552248181579e+00
2.666008981600273813e-03,7.720963263701103863e-01,2.262998866956791573e-06,4.999920782794748497e+00,3.137108400712268708e+00
2.667008981600273946e-03,7.658023722136411138e-01,-2.051662011527909187e-06,4.999951836433924157e+00,3.137110706081311040e+00
2.668008981600274079e-03,7.595768812100947009e-01,2.109988748595266348e-06,4.999923012709880155e+00,3.137112521098461393e+00
2.669008981600274211e-03,7.534200991311930107e-01,-1.905239867316818142e-06,4.999952490563571494e+00,3.137114857268776813e+00
2.670008981600274344e-03,7.473322690361539067e-01,1.970080642944683851e-06,4.999925206983508730e+00,3.137116641299860564e+00
2.671008981600274477e-03,7.413136312620889345e-01,-1.771216675409671836e-06,4.999953191776859818e+00,3.137119006041116709e+00
2.672008981600274610e-03,7.353644234145082503e-01,1.841902824694374922e-06,4.999927367583721249e+00,3.137120761493486398e+00
2.673008981600274742e-03,7.294848803579510044e-01,-1.648308032688024404e-06,4.999953937681013372e+00,3.137123152699381023e+00
2.674008981600274875e-03,7.236752342067065413e-01,1.724257554395914982e-06,4.999929496539158080e+00,3.137124881784141728e+00
2.675008981600275008e-03,7.179357143156637200e-01,-1.535388785636498275e-06,4.999954726138889249e+00,3.137127297460706732e+00
2.676008981600275140e-03,7.122665472712337298e-01,1.616083386129983933e-06,4.999931595651206706e+00,3.137129002297405655e+00
2.677008981600275273e-03,7.066679568824338897e-01,-1.431459454148100176e-06,4.999955555101164961e+00,3.137131440575257280e+00
2.678008981600275406e-03,7.011401641720136357e-01,1.516438547883682543e-06,4.999933666585928194e+00,3.137133123145753988e+00
2.679008981600275539e-03,6.956833873677736868e-01,-1.335636367763130804e-06,4.999956422530522637e+00,3.137135582234789499e+00
2.680008981600275671e-03,6.902978418939125227e-01,1.424497776419608750e-06,4.999935711050183862e+00,3.137137244424199167e+00
2.681008981600275804e-03,6.849837403625500531e-01,-1.247142800626983239e-06,4.999957326585195538e+00,3.137139722630392313e+00
2.682008981600275937e-03,6.797412925653123494e-01,1.339525564582425605e-06,4.999937730538629665e+00,3.137141366156358746e+00
2.683008981600276070e-03,6.745707054650591505e-01,-1.165286934227565694e-06,4.999958265420688441e+00,3.137143861976034120e+00
2.684008981600276202e-03,6.694721831877215035e-01,1.260873039938042402e-06,4.999939726524794459e+00,3.137145488448854991e+00
2.685008981600276335e-03,6.644459270142231144e-01,-1.089455745206828491e-06,4.999959237365796838e+00,3.137148000432635531e+00
2.686008981600276468e-03,6.594921353725571311e-01,1.187959865099661994e-06,4.999941700359702423e+00,3.137149611391369941e+00
2.687008981600276600e-03,6.546110038299324252e-01,-1.019102073057184375e-06,4.999960240783769549e+00,3.137152138103904697e+00
2.688008981600276733e-03,6.498027250850644254e-01,1.120269678670277297e-06,4.999943653309293801e+00,3.137153735030017376e+00
2.689008981600276866e-03,6.450674889605620965e-01,-9.537385462353467632e-07,4.999961274113373655e+00,3.137156275190267962e+00
2.690008981600276999e-03,6.404054823954452580e-01,1.057343349539519160e-06,4.999945586596012959e+00,3.137157859370992785e+00
2.691008981600277131e-03,6.358168894377449476e-01,-8.929305048388761964e-07,4.999962335908740840e+00,3.137160411777883517e+00
2.692008981600277264e-03,6.313018912372594382e-01,9.987680264193796991e-07,4.999947501330658461e+00,3.137161984488134436e+00
2.693008981600277397e-03,6.268606660383844176e-01,-8.362891630052374305e-07,4.999963424710341720e+00,3.137164548002731479e+00
2.694008981600277530e-03,6.224933891730832780e-01,9.441790373057910458e-07,4.999949398619457419e+00,3.137166110429161492e+00
2.695008981600277662e-03,6.182002330539737578e-01,-7.834668431328344562e-07,4.999964539249271311e+00,3.137168683931019775e+00
2.696008981600277795e-03,6.139813671675060647e-01,8.932443697151391075e-07,4.999951279469859067e+00,3.137170237188346533e+00
2.697008981600277928e-03,6.098369580672815538e-01,-7.341517019025387209e-07,4.999965678194552510e+00,3.137172819704214355e+00
2.698008981600278060e-03,6.057671693674726576e-01,8.456681397912131060e-07,4.999953144774923253e+00,3.137174364798686721e+00
2.699008981600278193e-03,6.017721617363731568e-01,-6.880603095656884567e-07,4.999966840347823904e+00,3.137176955362942721e+00
2.700008981600278326e-03,5.978520928900397102e-01,8.011839076081988949e-07,4.999954995488423037e+00,3.137178493286983727e+00
2.701008981600278459e-03,5.940071175860821562e-01,-6.449422179665542711e-07,4.999968024537629674e+00,3.137181090980645237e+00
2.702008981600278591e-03,5.902373876175397438e-01,7.595492949465451062e-07,4.999956832342483892e+00,3.137182622640802609e+00
2.703008981600278724e-03,5.865430518068945887e-01,-6.045638299402539803e-07,4.999969229663857817e+00,3.137185226685501149e+00
2.704008981600278857e-03,5.829242560002032558e-01,7.205459815737522287e-07,4.999958656177156513e+00,3.137186752893737385e+00
2.705008981600278990e-03,5.793811430613238223e-01,-5.667191802199126479e-07,4.999970454689212751e+00,3.137189362470347742e+00
2.706008981600279122e-03,5.759138528662917089e-01,6.839770835344294236e-07,4.999960467732895708e+00,3.137190884023576931e+00
2.707008981600279255e-03,5.725225222977854411e-01,-5.312217533135704534e-07,4.999971698582002411e+00,3.137193498432770067e+00
2.708008981600279388e-03,5.692072852397287441e-01,6.496638411105754054e-07,4.999962267656618664e+00,3.137195016019833638e+00
2.709008981600279520e-03,5.659682725720023289e-01,-4.978994783912829961e-07,4.999972960386679155e+00,3.137197634527321810e+00
2.710008981600279653e-03,5.628056121652840194e-01,6.174424488889880126e-07,4.999964056589621286e+00,3.137199148883090594e+00
2.711008981600279786e-03,5.597194288759890224e-01,-4.665962000383658699e-07,4.999974239189334924e+00,3.137201770845703841e+00
2.712008981600279919e-03,5.567098445413498631e-01,5.871637525901422305e-07,4.999965835126225500e+00,3.137203282613816757e+00
2.713008981600280051e-03,5.537769779746004595e-01,-4.371709291121440634e-07,4.999975534075292494e+00,3.137205907458813225e+00
2.714008981600280184e-03,5.509209449602934239e-01,5.586935231240040916e-07,4.999967603810237193e+00,3.137207417191803849e+00
2.715008981600280317e-03,5.481418582497228353e-01,-4.094928813714028423e-07,4.999976844243741780e+00,3.137210044317224611e+00
2.716008981600280450e-03,5.454398275564722454e-01,5.319066720528508335e-07,4.999969363189705085e+00,3.137211552600511766e+00
2.717008981600280582e-03,5.428149595520865844e-01,-3.834439211083390942e-07,4.999978168888385532e+00,3.137214181424349491e+00
2.718008981600280715e-03,5.402673578618588657e-01,5.066892519433569275e-07,4.999971113728194361e+00,3.137215688747628572e+00
2.719008981600280848e-03,5.377971230607445641e-01,-3.589158768781756053e-07,4.999979507193940798e+00,3.137218318837711628e+00
2.720008981600280980e-03,5.354043526693808008e-01,4.829378416700085789e-07,4.999972855846277930e+00,3.137219825666491602e+00
2.721008981600281113e-03,5.330891411502485244e-01,-3.358058300095592448e-07,4.999980858488301649e+00,3.137222456557311023e+00
2.722008981600281246e-03,5.308515799039328353e-01,4.605546380849280438e-07,4.999974590018667620e+00,3.137223963347140376e+00
2.723008981600281379e-03,5.286917572655192021e-01,-3.140244906261658611e-07,4.999982222016504885e+00,3.137226594580703409e+00
2.724008981600281511e-03,5.266097585011093596e-01,4.394515870886820407e-07,4.999976316552528388e+00,3.137228101715650475e+00
2.725008981600281644e-03,5.246056658044477850e-01,-2.934837966905470089e-07,4.999983597115130074e+00,3.137230732845306402e+00
2.726008981600281777e-03,5.226795582936853979e-01,4.195478310310297169e-07,4.999978035886837091e+00,3.137232240741867351e+00
2.727008981600281910e-03,5.208315120082445127e-01,-2.741076437027655385e-07,4.999984983160237206e+00,3.137234871470046649e+00
2.728008981600282042e-03,5.190615999058314500e-01,4.007652691122206940e-07,4.999979748270259705e+00,3.137236380426388305e+00
2.729008981600282175e-03,5.173698918595432961e-01,-2.558217833261976618e-07,4.999986379453785545e+00,3.137239010309835763e+00
2.730008981600282308e-03,5.157564546551189899e-01,3.830380936870803424e-07,4.999981454068927356e+00,3.137240520686280565e+00
2.731008981600282440e-03,5.142213519882956607e-01,-2.385599586961693317e-07,4.999987785492851167e+00,3.137243149385292362e+00
2.732008981600282573e-03,5.127646444622981914e-01,3.662981897847505480e-07,4.999983153553634985e+00,3.137244661455990347e+00
2.733008981600282706e-03,5.113863895854446895e-01,-2.222601966451991599e-07,4.999989200625765129e+00,3.137247288716737970e+00
2.734008981600282839e-03,5.100866417688785237e-01,3.504861036971762577e-07,4.999984846916778025e+00,3.137248802766852140e+00
2.735008981600282971e-03,5.088654523244187100e-01,-2.068601695706493706e-07,4.999990624369840653e+00,3.137251428246975227e+00
2.736008981600283104e-03,5.077228694625326444e-01,3.355446296456476435e-07,4.999986534494190060e+00,3.137252944490076079e+00
2.737008981600283237e-03,5.066589382904354011e-01,-1.923115168354626622e-07,4.999992056118756523e+00,3.137255567919232213e+00
2.738008981600283370e-03,5.056737008103071584e-01,3.214245317020276836e-07,4.999988216417515119e+00,3.137257086686937146e+00
2.739008981600283502e-03,5.047671959176380785e-01,-1.785602580208512132e-07,4.999993495424497780e+00,3.137259707790181817e+00
2.740008981600283635e-03,5.039394593996877614e-01,3.080746491915247453e-07,4.999989892931690605e+00,3.137261229188870626e+00
2.741008981600283768e-03,5.031905239340781488e-01,-1.655617181157875443e-07,4.999994941741973342e+00,3.137263847775127790e+00
2.742008981600283900e-03,5.025204190874974497e-01,2.954523763438476830e-07,4.999991564201891947e+00,3.137265372003536168e+00
2.743008981600284033e-03,5.019291713145386247e-01,-1.532709572681899798e-07,4.999996394656491816e+00,3.137267987833912031e+00
2.744008981600284166e-03,5.014168039566508916e-01,2.835125508204456562e-07,4.999993230385718412e+00,3.137269515106405393e+00
2.745008981600284299e-03,5.009833372412204611e-01,-1.416479578615565200e-07,4.999997853643521672e+00,3.137272127954413126e+00
2.746008981600284431e-03,5.006287882807713974e-01,2.722176883141366368e-07,4.999994891603668279e+00,3.137273658423129330e+00
2.747008981600284564e-03,5.003531710722886050e-01,-1.306529964300339528e-07,4.999999318308995910e+00,3.137276268149348457e+00
2.748008981600284697e-03,5.001564964966684901e-01,2.615291469830329931e-07,4.999996548007420216e+00,3.137277801924547749e+00
2.749008981600284830e-03,5.000387723182857513e-01,-1.202514611732580621e-07,5.000000788192408230e+00,3.137280408259731423e+00
2.750008981600284962e-03,5.000000031846900672e-01,2.514143658657443330e-07,4.999998199717115455e+00,3.137281945510675296e+00
2.751008981600285095e-03,5.000401906264202445e-01,-1.104098009873353620e-07,5.000002262921883656e+00,3.137284548325038447e+00
2.752008981600285228e-03,5.001593330569444884e-01,2.418385297710822140e-07,4.999999846804048076e+00,3.137286089195054917e+00
2.753008981600285360e-03,5.003574257727243513e-01,-1.010960641674232102e-07,5.000003742049799804e+00,3.137288688369100687e+00
2.754008981600285493e-03,5.006344609533979195e-01,2.327724488961588716e-07,5.000001489351038941e+00,3.137290232866488449e+00
2.755008981600285626e-03,5.009904276620911201e-01,-9.228032336909844177e-08,5.000005225218190574e+00,3.137292828285680013e+00
2.756008981600285759e-03,5.014253118458473768e-01,2.241877476397553072e-07,5.000003127468289676e+00,3.137294376528926509e+00
2.757008981600285891e-03,5.019390963361840541e-01,-8.393545236812903090e-08,5.000006712079382964e+00,3.137296968011027865e+00
2.758008981600286024e-03,5.025317608497694710e-01,2.160566676784813284e-07,5.000004761208969306e+00,3.137298520134920832e+00
2.759008981600286157e-03,5.032032819892227060e-01,-7.603672396947095982e-08,5.000008202211422947e+00,3.137301107505141573e+00
2.760008981600286290e-03,5.039536332440399669e-01,2.083546101300358926e-07,5.000006390562956149e+00,3.137302663588975360e+00
2.761008981600286422e-03,5.047827849916368681e-01,-6.855763352879226933e-08,5.000009695270584587e+00,3.137305246834938721e+00
2.762008981600286555e-03,5.056907044985241573e-01,2.010599310799261774e-07,5.000008015665754257e+00,3.137306806894998967e+00
2.763008981600286688e-03,5.066773559215929090e-01,-6.147760071462189278e-08,5.000011190973670416e+00,3.137309385870691081e+00
2.764008981600286820e-03,5.077427003095356106e-01,1.941459351216566416e-07,5.000009636446838712e+00,3.137310950008341148e+00
2.765008981600286953e-03,5.088866956043784917e-01,-5.477083250071493131e-08,5.000012688939040828e+00,3.137313524579657731e+00
2.766008981600287086e-03,5.101092966431468589e-01,1.875942753925913244e-07,5.000011253011092727e+00,3.137315092821059803e+00
2.767008981600287219e-03,5.114104551596456716e-01,-4.842124058405994625e-08,5.000014188853135089e+00,3.137317663009017377e+00
2.768008981600287351e-03,5.127901197863635741e-01,1.813857344296599192e-07,5.000012865327218670e+00,3.137319235384084415e+00
2.769008981600287484e-03,5.142482360565048261e-01,-4.240862191095243679e-08,5.000015690394423729e+00,3.137321801021752066e+00
2.770008981600287617e-03,5.157847464061340315e-01,1.755011611604651039e-07,5.000014473393875392e+00,3.137323377608997266e+00
2.771008981600287750e-03,5.173995901764545380e-01,-3.671351060840445271e-08,5.000017193283298411e+00,3.137325938657808067e+00
2.772008981600287882e-03,5.190927036161991914e-01,1.699225974353202479e-07,5.000016077239205714e+00,3.137327519431353906e+00
2.773008981600288015e-03,5.208640198841494318e-01,-3.131908024900789678e-08,5.000018697246542132e+00,3.137330075842778232e+00
2.774008981600288148e-03,5.227134690517700744e-01,1.646310311526054728e-07,5.000017676800540656e+00,3.137331660900364749e+00
2.775008981600288280e-03,5.246409781059768740e-01,-2.620988573102864599e-08,5.000020201889912919e+00,3.137334212634840469e+00
2.776008981600288413e-03,5.266464709520093379e-01,1.596165728775786247e-07,5.000019272103983781e+00,3.137335801875175800e+00
2.777008981600288546e-03,5.287298684164485341e-01,-2.137059780334670734e-08,5.000021707069271848e+00,3.137338348902391605e+00
2.778008981600288679e-03,5.308910882503274919e-01,1.548577184436726339e-07,5.000020863072962563e+00,3.137339942483738042e+00
2.779008981600288811e-03,5.331300451323868206e-01,-1.678576475846702324e-08,5.000023212388822635e+00,3.137342484688887101e+00
2.780008981600288944e-03,5.354466506724433472e-01,1.503456875456112880e-07,5.000022449712938410e+00,3.137344082549129887e+00
2.781008981600289077e-03,5.378408134148773279e-01,-1.244425347449660247e-08,5.000024717631039728e+00,3.137346619962324556e+00
2.782008981600289210e-03,5.403124388422442248e-01,1.460655664845971508e-07,5.000024031951025627e+00,3.137348222105628359e+00
2.783008981600289342e-03,5.428614293790019474e-01,-8.331254001942193799e-09,5.000026222526892106e+00,3.137350754729440361e+00
2.784008981600289475e-03,5.454876843953710974e-01,1.420054479602083945e-07,5.000025609782041691e+00,3.137352361156955372e+00
2.785008981600289608e-03,5.481911002112977993e-01,-4.435220664160398731e-09,5.000027726854797905e+00,3.137354888912630368e+00
2.786008981600289740e-03,5.509715701005559740e-01,1.381512643383984327e-07,5.000027183115099305e+00,3.137356499708440438e+00
2.787008981600289873e-03,5.538289842949568609e-01,-7.440612271783710345e-10,5.000029230307693418e+00,3.137359022567812961e+00
2.788008981600290006e-03,5.567632299886777769e-01,1.344958519212267114e-07,5.000028751957204420e+00,3.137360637685904674e+00
2.789008981600290139e-03,5.597741913427261018e-01,2.749895512569532184e-09,5.000030732674543010e+00,3.137363155690540140e+00
2.790008981600290271e-03,5.628617494895000739e-01,1.310257711215312430e-07,5.000030316155801735e+00,3.137364775091337599e+00
2.791008981600290404e-03,5.660257825374919172e-01,6.060680607647026256e-09,5.000032233683054272e+00,3.137367288289566236e+00
2.792008981600290537e-03,5.692661655760951067e-01,1.277323432184267108e-07,5.000031875706296702e+00,3.137368912024155243e+00
2.793008981600290670e-03,5.725827706805370898e-01,9.195791374677390637e-09,5.000033733118166346e+00,3.137371420306186653e+00
2.794008981600290802e-03,5.759754669169241392e-01,1.246044734200867219e-07,5.000033430478003638e+00,3.137373048363711447e+00
2.795008981600290935e-03,5.794441203474194335e-01,1.216620864223315031e-08,5.000035230713083756e+00,3.137375551851627975e+00
2.796008981600291068e-03,5.829885940355250540e-01,1.216365720037685572e-07,5.000034980483627933e+00,3.137377184214779735e+00
2.797008981600291200e-03,5.866087480514909913e-01,1.497774323176140391e-08,5.000036726297102163e+00,3.137379682825137461e+00
2.798008981600291333e-03,5.903044394778333981e-01,1.188173934663773407e-07,5.000036525578260616e+00,3.137381319525462953e+00
2.799008981600291466e-03,5.940755224149805169e-01,1.764092838989811892e-08,5.000038219602449985e+00,3.137383813377999875e+00
2.800008981600291599e-03,5.979218479870371805e-01,1.161406908674675721e-07,5.000038065721286173e+00,3.137385454365976045e+00
2.801008981600291731e-03,6.018432643476558930e-01,2.016259980247135571e-08,5.000039710451734898e+00,3.137387943448542327e+00
2.802008981600291864e-03,6.058396166860355869e-01,1.135967067209840821e-07,5.000039600792236527e+00,3.137389588772612647e+00
2.803008981600291997e-03,6.099107472330240753e-01,2.254951924295043582e-08,5.000041198542802157e+00,3.137392073068283160e+00
2.804008981600292130e-03,6.140564952673630561e-01,1.111812672129595385e-07,5.000041130690897617e+00,3.137393722762155335e+00
2.805008981600292262e-03,6.182766971220139407e-01,2.480992656544770454e-08,5.000042683733840754e+00,3.137396202349528984e+00
2.806008981600292395e-03,6.225711861906362277e-01,1.088857582645978018e-07,5.000042655364056010e+00,3.137397856375686800e+00
2.807008981600292528e-03,6.269397929341544717e-01,2.694969778860541442e-08,5.000044165805007879e+00,3.137400331314703195e+00
2.808008981600292660e-03,6.313823448874575917e-01,1.067040715454118402e-07,5.000044174704814992e+00,3.137401989641969369e+00
2.809008981600292793e-03,6.358986666661987641e-01,2.897471062413898989e-08,5.000045644533979150e+00,3.137404460025380981e+00
2.810008981600292926e-03,6.404885799737218832e-01,1.046303983711125096e-07,5.000045688599567661e+00,3.137406122728729763e+00
2.811008981600293059e-03,6.451519036081194702e-01,3.089202685253451025e-08,5.000047119736465540e+00,3.137408588532293763e+00
2.812008981600293191e-03,6.498884534693512016e-01,1.026585602458192828e-07,5.000047196972650099e+00,3.137410255609366150e+00
2.813008981600293324e-03,6.546980425665442915e-01,3.270444481845325703e-08,5.000048591154036437e+00,3.137412716945942481e+00
2.814008981600293457e-03,6.595804810253511619e-01,1.007855668969847704e-07,5.000048699690514908e+00,3.137414388383849673e+00
2.815008981600293590e-03,6.645355760954643198e-01,3.441912913576061780e-08,5.000050058642276696e+00,3.137416845285653455e+00
2.816008981600293722e-03,6.695631321582145024e-01,9.900271401333884788e-08,5.000050196632094490e+00,3.137418521119609505e+00
2.817008981600293855e-03,6.746629507343002707e-01,3.604349030250754476e-08,5.000051522008149618e+00,3.137420973721158468e+00
2.818008981600293988e-03,6.798348304916101981e-01,9.730576885641636842e-08,5.000051687743061635e+00,3.137422653979740073e+00
2.819008981600294120e-03,6.850785672531936044e-01,3.757922180820531712e-08,5.000052981033874744e+00,3.137425102300829050e+00
2.820008981600294253e-03,6.903939540052956847e-01,9.569263576243711464e-08,5.000053172915536415e+00,3.137426786993970040e+00
2.821008981600294386e-03,6.957807809055516213e-01,3.902832533719492727e-08,5.000054435499500904e+00,3.137429231163545218e+00
2.822008981600294519e-03,7.012388352912624079e-01,9.415856765950753614e-08,5.000054651959914942e+00,3.137430920356173658e+00
2.823008981600294651e-03,7.067679016877803644e-01,4.039928524000935135e-08,5.000055885249339305e+00,3.137433360462923648e+00
2.824008981600294784e-03,7.123677618170376480e-01,9.269760010060574821e-08,5.000056124811093738e+00,3.137435054134234846e+00
2.825008981600294917e-03,7.180381946061387133e-01,4.169675358215686744e-08,5.000057330134269229e+00,3.137437490295226006e+00
2.826008981600295050e-03,7.237789761961093138e-01,9.130437994914972389e-08,5.000057591358473275e+00,3.137439188583332594e+00
2.827008981600295182e-03,7.295898799507221089e-01,4.292209600756805704e-08,5.000058769887213650e+00,3.137441620868935743e+00
2.828008981600295315e-03,7.354706764654501683e-01,8.997893321185372296e-08,5.000059051469885496e+00,3.137443323713840382e+00
2.829008981600295448e-03,7.414211335765099609e-01,4.407877934725803075e-08,5.000060204360509353e+00,3.137445752322406189e+00
2.830008981600295580e-03,7.474410163700468956e-01,8.871642538763531584e-08,5.000060505022551283e+00,3.137447459788639481e+00
2.831008981600295713e-03,7.535300871913990228e-01,4.517066536237802960e-08,5.000061633361498004e+00,3.137449884780903808e+00
